date,week,month,rep,conditions,farm,variety,location,hemp_type,crop_use,plant_stage,plant_ height_cm,insect damage,damage_type,tissue_damaged,damage_level,chewing,scraping,boring,mining,rottenbud,hemp_aph,green_aph,other_aph,hlthoppers,fhoppers,blhop,glhop,unk_leafhop_ad,damsell_bug,podisus_m,wheel_bug ,mpiratebugs,miridae_planbugs,tarnished_pb,stink_bugs,whiteflies,unk_hemiptera ,pred_thrips,soybthrip, brown_Thr,yellow_thr,unk_thrips,pink_lb,harm_axy,checker_lb,tiny_lb,unk_lb,lampirids,staphilinids,carabids, fb_altica ,fb_crep,other_fb,unk_herb_ beetles,elaterids,weevils,diabrotica,japanese_b ,crab_spid,jump_spid,sac_spid,orbwev_spid,unk_spiders,harvestmen opiliones,unk_caterp ,tussock moth,arctids,corn_ew,geometridae,hooverfly,leafminer,fruit_flies,gnats,crane_fly,house fly,unk_flies,ants ,parasitic_wasp,bees,lacewings,grasshopper,cricket,otherinsects 
7-Jul-22,4,jul,17,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,134.2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,jul,18,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,124.5,0,NA,NA,NA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,jul,19,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,131,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,jul,20,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,148,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,1,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,255,1,Chew scrape,leaf,low,1,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,2,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,221,1,Chew,leaf,low,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
14-Jul-22,5,jul,3,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,237,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14-Jul-22,5,jul,4,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,210,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,5,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,178.5,1,Chew,leaf,low,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,6,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,135,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,7,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,175,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,8,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,192,1,Chew,leaf,moderate,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,9,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,191,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
14-Jul-22,5,jul,10,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,181,1,Chew,leaf,low,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,11,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,137.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,12,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,103.5,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,13,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,103,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,14,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,107,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,15,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,128,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,16,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,139.5,1,Chew,leaf,low,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,17,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,135.5,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,18,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,133.5,1,Chew scrape,leaf,low,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,19,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,140.5,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,jul,20,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,136,1,Chew,leaf,low,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,jul,1,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,280,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-Jul-22,6,jul,2,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,268,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
21-Jul-22,6,jul,3,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,210,1,Chew,leaf,moderate,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,jul,4,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,246,1,Chew,leaf,low,1,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,jul,5,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,273,1,Chew,leaf,low,1,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,jul,6,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,239,1,Chew,leaf,low,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21-Jul-22,6,jul,7,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,230,1,Chew,leaf,low,1,0,0,0,0,62,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21-Jul-22,6,jul,8,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,228,1,Chew,leaf,moderate,2,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,6,jul,9,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,225,1,Chew,leaf,low,1,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,6,jul,10,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,251,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,6,jul,11,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,128.2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21-Jul-22,6,jul,12,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,108,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,jul,13,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,108.5,1,Chew mining,leaf,low,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,jul,14,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,102,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21-Jul-22,6,jul,15,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,82,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,jul,16,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,111,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,jul,17,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,94,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,jul,18,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,147,1,Chew,leaf,moderate,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-Jul-22,6,jul,19,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,147.5,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21-Jul-22,6,jul,20,"Sunny, windy",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,135.5,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,jul,1,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,328,1,Chew,leaf,low,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28-Jul-22,7,jul,2,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,297.2,1,Chew scrape,leaf,moderate low,2,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28-Jul-22,7,jul,3,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,279.5,1,Chew,leaf,low,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
28-Jul-22,7,jul,4,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,313,1,Chew,leaf,low,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,jul,5,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,246,1,Chew,leaf,low,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28-Jul-22,7,jul,6,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,281.3,1,Chew scrape,leaf,low,1,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,jul,7,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,258,1,Chew,leaf,very low,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,jul,8,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,302.5,1,Chew burn,leaf,low,1,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
28-Jul-22,7,jul,9,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,271.5,1,Chew scrape,leaf,low,1,1,0,0,0,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28-Jul-22,7,jul,10,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,276.5,1,Chew scrape,leaf,low,1,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,jul,11,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,144,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
28-Jul-22,7,jul,12,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,127.7,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,jul,13,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,124,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
28-Jul-22,7,jul,14,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,178,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,jul,15,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,135,1,Chew,leaf,moderate,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,jul,16,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,123.5,1,Chew burn,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,jul,17,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,112.1,1,Chew scrape,leaf,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-Jul-22,7,jul,18,"Sunny, cold",Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,flowering,151,1,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
